time,open,high,low,close,tick_volume,spread,real_volume
2025-06-25 02:15:00,3331.673,3332.318,3330.021,3331.573,1429,0,0
2025-06-25 02:30:00,3331.569,3332.102,3328.86,3329.841,1551,0,0
2025-06-25 02:45:00,3329.863,3330.318,3327.861,3329.524,1394,0,0
2025-06-25 03:00:00,3329.525,3331.384,3327.993,3331.384,1513,0,0
2025-06-25 03:15:00,3331.372,3332.082,3330.121,3330.73,1317,0,0
2025-06-25 03:30:00,3330.644,3331.171,3327.997,3330.038,1221,0,0
2025-06-25 03:45:00,3330.014,3330.014,3327.277,3328.375,1240,0,0
2025-06-25 04:00:00,3328.364,3328.86,3326.74,3327.0,1013,0,0
2025-06-25 04:15:00,3326.999,3329.315,3326.75,3327.385,889,0,0
2025-06-25 04:30:00,3327.387,3327.654,3326.586,3326.881,880,0,0
2025-06-25 04:45:00,3326.95,3328.772,3325.877,3327.589,1059,0,0
2025-06-25 05:00:00,3327.581,3329.708,3326.744,3329.591,990,0,0
2025-06-25 05:15:00,3329.535,3330.005,3328.455,3329.9,1005,0,0
2025-06-25 05:30:00,3329.939,3333.265,3329.845,3332.671,1627,0,0
2025-06-25 05:45:00,3332.661,3333.822,3331.528,3331.705,1478,0,0
2025-06-25 06:00:00,3331.689,3333.468,3329.484,3329.963,1454,0,0
2025-06-25 06:15:00,3329.988,3332.08,3329.258,3330.539,1435,0,0
2025-06-25 06:30:00,3330.567,3332.871,3329.095,3332.675,1418,0,0
2025-06-25 06:45:00,3332.588,3333.546,3331.162,3331.732,1659,0,0
2025-06-25 07:00:00,3331.756,3334.046,3327.677,3328.129,2132,0,0
2025-06-25 07:15:00,3328.086,3334.274,3326.831,3334.256,2000,0,0
2025-06-25 07:30:00,3334.291,3336.037,3332.097,3335.327,1970,0,0
2025-06-25 07:45:00,3335.294,3337.176,3330.068,3330.711,2175,0,0
2025-06-25 08:00:00,3330.736,3332.494,3327.867,3328.312,1814,0,0
2025-06-25 08:15:00,3328.271,3329.971,3326.605,3329.753,2703,0,0
2025-06-25 08:30:00,3329.752,3330.298,3328.196,3330.127,1683,0,0
2025-06-25 08:45:00,3330.057,3330.121,3326.959,3327.303,1605,0,0
2025-06-25 09:00:00,3327.331,3327.403,3321.964,3322.332,2687,0,0
2025-06-25 09:15:00,3322.351,3325.136,3321.967,3322.84,1797,0,0
2025-06-25 09:30:00,3322.8,3324.341,3321.477,3323.427,1563,0,0
2025-06-25 09:45:00,3323.54,3325.363,3323.154,3325.363,1237,0,0
2025-06-25 10:00:00,3325.372,3328.489,3325.15,3327.673,1637,0,0
2025-06-25 10:15:00,3327.64,3329.649,3324.279,3326.574,2091,0,0
2025-06-25 10:30:00,3326.618,3326.657,3324.327,3325.333,1198,0,0
2025-06-25 10:45:00,3325.277,3328.188,3324.485,3324.51,1458,0,0
2025-06-25 11:00:00,3324.472,3329.104,3324.047,3329.013,1587,0,0
2025-06-25 11:15:00,3329.016,3329.628,3324.883,3325.39,1930,0,0
2025-06-25 11:30:00,3325.358,3328.608,3324.572,3325.114,2021,0,0
2025-06-25 11:45:00,3325.096,3325.508,3322.191,3322.747,2341,0,0
2025-06-25 12:00:00,3322.74,3326.781,3321.706,3326.006,1733,0,0
2025-06-25 12:15:00,3325.989,3329.579,3325.356,3328.266,2058,0,0
2025-06-25 12:30:00,3328.204,3328.369,3319.417,3319.882,2551,0,0
2025-06-25 12:45:00,3319.769,3322.443,3318.244,3320.689,2307,0,0
2025-06-25 13:00:00,3320.691,3321.701,3313.894,3314.982,3310,0,0
2025-06-25 13:15:00,3314.896,3319.071,3314.131,3314.211,2493,0,0
2025-06-25 13:30:00,3314.257,3315.941,3311.974,3315.107,3909,0,0
2025-06-25 13:45:00,3315.065,3317.531,3313.581,3314.619,3060,0,0
2025-06-25 14:00:00,3314.516,3322.177,3312.364,3319.972,3523,0,0
2025-06-25 14:15:00,3320.009,3323.129,3318.77,3321.891,3092,0,0
2025-06-25 14:30:00,3321.91,3323.575,3320.545,3322.143,2259,0,0
2025-06-25 14:45:00,3322.164,3326.448,3320.943,3323.484,2279,0,0
2025-06-25 15:00:00,3323.538,3325.974,3322.545,3325.312,2036,0,0
2025-06-25 15:15:00,3325.322,3325.546,3322.618,3322.77,1689,0,0
2025-06-25 15:30:00,3322.772,3326.796,3321.683,3326.08,2025,0,0
2025-06-25 15:45:00,3326.182,3327.274,3325.03,3325.707,1849,0,0
2025-06-25 16:00:00,3325.747,3328.466,3324.222,3327.743,1882,0,0
2025-06-25 16:15:00,3327.71,3329.361,3326.974,3329.361,1897,0,0
2025-06-25 16:30:00,3329.401,3334.057,3329.279,3333.137,2199,0,0
2025-06-25 16:45:00,3333.112,3335.227,3332.722,3334.882,1728,0,0
2025-06-25 17:00:00,3334.903,3335.498,3333.204,3333.716,1924,0,0
2025-06-25 17:15:00,3333.72,3333.737,3328.806,3328.979,1781,0,0
2025-06-25 17:30:00,3329.023,3330.273,3324.807,3327.57,3093,0,0
2025-06-25 17:45:00,3327.565,3328.697,3326.493,3328.11,1735,0,0
2025-06-25 18:00:00,3328.096,3329.519,3326.26,3328.136,1575,0,0
2025-06-25 18:15:00,3328.154,3330.352,3327.708,3329.581,1379,0,0
2025-06-25 18:30:00,3329.572,3330.235,3329.19,3329.793,1268,0,0
2025-06-25 18:45:00,3329.826,3331.918,3329.636,3331.663,1213,0,0
2025-06-25 19:00:00,3331.624,3333.055,3330.427,3331.703,1188,0,0
2025-06-25 19:15:00,3331.632,3334.38,3330.879,3334.08,1192,0,0
2025-06-25 19:30:00,3334.101,3336.046,3333.707,3335.95,1353,0,0
2025-06-25 19:45:00,3335.983,3336.148,3332.357,3333.786,1818,0,0
2025-06-25 20:00:00,3333.825,3335.754,3331.459,3332.475,1358,0,0
2025-06-25 20:15:00,3332.47,3333.461,3332.267,3332.96,1091,0,0
2025-06-25 20:30:00,3332.904,3333.788,3332.632,3333.693,702,0,0
2025-06-25 20:45:00,3333.7,3333.718,3332.146,3332.465,716,0,0
2025-06-25 22:00:00,3335.205,3335.669,3333.052,3333.527,1195,0,0
2025-06-25 22:15:00,3333.604,3333.72,3331.344,3332.372,1034,0,0
2025-06-25 22:30:00,3332.366,3334.934,3331.934,3334.25,1021,0,0
2025-06-25 22:45:00,3334.274,3334.506,3332.6,3333.291,1031,0,0
2025-06-25 23:00:00,3333.333,3337.42,3332.894,3337.129,1746,0,0
2025-06-25 23:15:00,3337.123,3337.568,3336.47,3337.017,993,0,0
2025-06-25 23:30:00,3337.041,3338.227,3336.657,3337.912,1120,0,0
2025-06-25 23:45:00,3337.888,3340.238,3337.438,3339.108,1234,0,0
2025-06-26 00:00:00,3339.067,3339.461,3332.768,3335.683,2561,0,0
2025-06-26 00:15:00,3335.685,3336.698,3333.283,3333.643,1677,0,0
2025-06-26 00:30:00,3333.603,3335.55,3332.242,3334.784,1552,0,0
2025-06-26 00:45:00,3334.842,3335.817,3332.183,3334.108,1597,0,0
2025-06-26 01:00:00,3334.145,3336.855,3331.392,3333.218,3283,0,0
2025-06-26 01:15:00,3333.153,3335.142,3330.135,3331.532,2477,0,0
2025-06-26 01:30:00,3331.499,3332.939,3330.866,3331.612,1910,0,0
2025-06-26 01:45:00,3331.566,3333.882,3329.261,3330.302,1925,0,0
2025-06-26 02:00:00,3330.263,3332.551,3329.289,3331.952,1566,0,0
2025-06-26 02:15:00,3332.029,3336.652,3331.635,3335.71,1596,0,0
2025-06-26 02:30:00,3335.728,3340.253,3335.294,3339.998,1917,0,0
2025-06-26 02:45:00,3339.979,3341.9,3338.725,3339.551,1943,0,0
2025-06-26 03:00:00,3339.561,3343.303,3338.092,3341.456,2044,0,0
2025-06-26 03:15:00,3341.493,3341.663,3338.836,3338.996,1335,0,0
2025-06-26 03:30:00,3339.036,3339.694,3337.034,3338.298,1346,0,0
2025-06-26 03:45:00,3338.252,3338.993,3336.503,3338.071,1269,0,0
2025-06-26 04:00:00,3338.106,3338.235,3335.728,3336.41,1151,0,0
2025-06-26 04:15:00,3336.352,3337.783,3335.64,3335.869,1139,0,0
2025-06-26 04:30:00,3335.845,3336.111,3334.264,3335.164,1229,0,0
2025-06-26 04:45:00,3335.206,3335.797,3333.415,3334.063,1159,0,0
2025-06-26 05:00:00,3334.045,3334.916,3333.194,3334.086,1134,0,0
2025-06-26 05:15:00,3334.079,3335.879,3333.484,3334.285,1206,0,0
2025-06-26 05:30:00,3334.297,3338.33,3332.444,3335.603,2147,0,0
2025-06-26 05:45:00,3335.677,3336.983,3333.361,3334.298,1805,0,0
2025-06-26 06:00:00,3334.235,3335.583,3331.047,3332.799,2252,0,0
2025-06-26 06:15:00,3332.778,3337.28,3331.526,3337.103,1973,0,0
2025-06-26 06:30:00,3336.994,3338.12,3332.62,3337.202,2183,0,0
2025-06-26 06:45:00,3337.167,3340.447,3336.906,3339.864,2083,0,0
2025-06-26 07:00:00,3339.835,3344.023,3339.742,3343.281,2035,0,0
2025-06-26 07:15:00,3343.282,3346.051,3343.203,3345.539,2032,0,0
2025-06-26 07:30:00,3345.589,3347.056,3345.008,3346.237,1660,0,0
2025-06-26 07:45:00,3346.24,3347.319,3345.055,3346.131,1726,0,0
2025-06-26 08:00:00,3346.146,3347.419,3344.528,3347.136,1959,0,0
2025-06-26 08:15:00,3347.019,3347.548,3345.381,3345.638,1718,0,0
2025-06-26 08:30:00,3345.584,3347.55,3345.109,3346.907,1684,0,0
2025-06-26 08:45:00,3346.982,3350.45,3346.493,3348.336,2774,0,0
2025-06-26 09:00:00,3348.297,3348.872,3340.589,3341.097,3034,0,0
2025-06-26 09:15:00,3341.141,3342.265,3339.244,3340.602,2433,0,0
2025-06-26 09:30:00,3340.665,3342.046,3338.76,3340.745,1863,0,0
2025-06-26 09:45:00,3340.767,3341.567,3339.182,3340.613,1691,0,0
2025-06-26 10:00:00,3340.615,3342.214,3338.372,3339.615,1652,0,0
2025-06-26 10:15:00,3339.614,3340.75,3337.918,3340.558,1430,0,0
2025-06-26 10:30:00,3340.552,3341.198,3338.552,3339.347,1238,0,0
2025-06-26 10:45:00,3339.451,3343.549,3339.451,3343.333,1262,0,0
2025-06-26 11:00:00,3343.338,3344.201,3341.223,3341.646,1342,0,0
2025-06-26 11:15:00,3341.606,3342.234,3339.142,3339.29,1632,0,0
2025-06-26 11:30:00,3339.323,3339.993,3332.752,3333.875,2511,0,0
2025-06-26 11:45:00,3333.903,3336.008,3331.549,3333.001,2436,0,0
2025-06-26 12:00:00,3333.017,3337.155,3332.206,3334.998,2436,0,0
2025-06-26 12:15:00,3335.112,3344.136,3334.372,3342.898,2428,0,0
2025-06-26 12:30:00,3342.798,3343.468,3330.497,3334.384,5323,0,0
2025-06-26 12:45:00,3334.339,3335.535,3321.67,3322.14,5425,0,0
2025-06-26 13:00:00,3322.196,3324.944,3316.266,3319.655,7261,0,0
2025-06-26 13:15:00,3319.684,3325.585,3318.335,3319.554,4857,0,0
2025-06-26 13:30:00,3319.578,3321.645,3310.027,3321.63,9385,0,0
2025-06-26 13:45:00,3321.59,3328.78,3319.812,3320.005,6816,0,0
2025-06-26 14:00:00,3319.971,3323.055,3317.161,3322.391,4282,0,0
2025-06-26 14:15:00,3322.442,3323.978,3313.283,3313.994,4277,0,0
2025-06-26 14:30:00,3313.951,3320.36,3311.976,3319.243,4819,0,0
2025-06-26 14:45:00,3319.291,3320.833,3316.85,3318.491,3177,0,0
2025-06-26 15:00:00,3318.516,3323.67,3318.516,3323.259,2978,0,0
2025-06-26 15:15:00,3323.23,3323.866,3321.059,3322.442,2087,0,0
2025-06-26 15:30:00,3322.467,3323.655,3320.921,3323.06,2501,0,0
2025-06-26 15:45:00,3323.043,3325.008,3321.345,3324.888,1742,0,0
2025-06-26 16:00:00,3324.961,3326.685,3323.809,3325.8,1733,0,0
2025-06-26 16:15:00,3325.748,3331.063,3325.624,3329.793,2330,0,0
2025-06-26 16:30:00,3329.805,3332.743,3329.607,3332.002,1994,0,0
2025-06-26 16:45:00,3331.908,3333.357,3330.554,3331.402,2063,0,0
2025-06-26 17:00:00,3331.409,3333.65,3331.225,3332.645,1940,0,0
2025-06-26 17:15:00,3332.595,3335.759,3332.431,3334.67,2005,0,0
2025-06-26 17:30:00,3334.597,3335.497,3333.06,3334.991,1643,0,0
2025-06-26 17:45:00,3334.975,3336.581,3332.287,3332.798,1772,0,0
2025-06-26 18:00:00,3332.77,3334.994,3331.355,3334.093,1733,0,0
2025-06-26 18:15:00,3334.072,3334.135,3332.471,3332.537,1416,0,0
2025-06-26 18:30:00,3332.597,3333.965,3332.347,3333.312,1206,0,0
2025-06-26 18:45:00,3333.32,3334.936,3333.043,3334.199,1288,0,0
2025-06-26 19:00:00,3334.235,3334.409,3330.059,3330.059,1382,0,0
2025-06-26 19:15:00,3330.121,3331.174,3328.345,3331.018,1587,0,0
2025-06-26 19:30:00,3331.124,3331.684,3330.364,3330.566,1263,0,0
2025-06-26 19:45:00,3330.548,3331.629,3329.233,3331.381,1382,0,0
2025-06-26 20:00:00,3331.487,3332.407,3330.511,3331.805,1052,0,0
2025-06-26 20:15:00,3331.907,3332.016,3329.149,3330.768,733,0,0
2025-06-26 20:30:00,3330.769,3331.094,3329.394,3329.626,683,0,0
2025-06-26 20:45:00,3329.615,3330.272,3327.884,3328.328,872,0,0
2025-06-26 22:00:00,3325.681,3325.922,3322.652,3324.45,1406,0,0
2025-06-26 22:15:00,3324.474,3324.498,3321.254,3322.791,1114,0,0
2025-06-26 22:30:00,3322.788,3324.035,3319.738,3320.081,1169,0,0
2025-06-26 22:45:00,3320.059,3322.628,3318.854,3321.593,1370,0,0
2025-06-26 23:00:00,3321.635,3323.809,3321.24,3323.235,1281,0,0
2025-06-26 23:15:00,3323.248,3323.633,3321.317,3321.624,945,0,0
2025-06-26 23:30:00,3321.679,3322.11,3318.243,3319.669,1404,0,0
2025-06-26 23:45:00,3319.632,3321.046,3316.309,3318.838,1426,0,0
2025-06-27 00:00:00,3318.847,3320.027,3315.039,3316.881,2205,0,0
2025-06-27 00:15:00,3316.887,3316.939,3313.638,3315.115,1985,0,0
2025-06-27 00:30:00,3315.186,3315.982,3313.306,3315.13,1726,0,0
2025-06-27 00:45:00,3315.13,3319.052,3313.945,3318.96,1881,0,0
2025-06-27 01:00:00,3318.851,3320.157,3315.975,3316.621,2805,0,0
2025-06-27 01:15:00,3316.625,3321.378,3315.004,3321.279,2329,0,0
2025-06-27 01:30:00,3321.277,3322.092,3316.144,3316.897,2390,0,0
2025-06-27 01:45:00,3316.905,3318.764,3314.952,3316.507,2319,0,0
2025-06-27 02:00:00,3316.578,3320.415,3314.706,3317.982,2287,0,0
2025-06-27 02:15:00,3317.955,3320.012,3313.923,3314.051,1684,0,0
2025-06-27 02:30:00,3313.997,3314.192,3310.958,3311.907,2456,0,0
2025-06-27 02:45:00,3311.869,3312.303,3308.591,3308.971,2507,0,0
2025-06-27 03:00:00,3308.878,3311.075,3304.528,3305.097,2849,0,0
2025-06-27 03:15:00,3305.091,3305.091,3299.458,3302.543,3824,0,0
2025-06-27 03:30:00,3302.531,3303.754,3298.222,3299.111,2249,0,0
2025-06-27 03:45:00,3299.116,3299.116,3292.637,3294.398,2904,0,0
2025-06-27 04:00:00,3294.444,3294.793,3291.128,3293.587,2841,0,0
2025-06-27 04:15:00,3293.574,3295.453,3292.857,3294.246,1972,0,0
2025-06-27 04:30:00,3294.237,3297.66,3293.225,3296.23,1858,0,0
2025-06-27 04:45:00,3296.237,3297.334,3293.237,3294.049,1923,0,0
2025-06-27 05:00:00,3294.088,3296.443,3289.324,3293.815,2535,0,0
2025-06-27 05:15:00,3293.862,3299.581,3293.268,3298.246,2693,0,0
2025-06-27 05:30:00,3298.273,3300.933,3295.214,3300.848,2829,0,0
2025-06-27 05:45:00,3300.817,3301.021,3296.135,3297.183,2444,0,0
2025-06-27 06:00:00,3297.434,3300.0,3292.738,3294.738,2991,0,0
2025-06-27 06:15:00,3294.748,3297.108,3292.98,3294.763,2962,0,0
2025-06-27 06:30:00,3294.721,3295.264,3286.951,3288.407,4185,0,0
2025-06-27 06:45:00,3288.441,3295.995,3287.705,3294.968,3403,0,0
2025-06-27 07:00:00,3295.018,3295.457,3286.948,3287.491,2949,0,0
2025-06-27 07:15:00,3287.524,3289.843,3283.474,3289.189,3871,0,0
2025-06-27 07:30:00,3289.251,3290.148,3285.049,3287.51,3234,0,0
2025-06-27 07:45:00,3287.482,3288.027,3284.497,3284.538,3087,0,0
2025-06-27 08:00:00,3284.582,3288.05,3282.433,3283.762,3491,0,0
2025-06-27 08:15:00,3283.716,3287.566,3281.858,3283.482,3374,0,0
2025-06-27 08:30:00,3283.521,3288.076,3283.011,3287.731,2389,0,0
2025-06-27 08:45:00,3287.703,3291.212,3287.703,3289.507,2213,0,0
2025-06-27 09:00:00,3289.407,3289.91,3285.587,3285.587,1958,0,0
2025-06-27 09:15:00,3285.58,3288.436,3284.25,3285.638,3084,0,0
2025-06-27 09:30:00,3285.688,3289.634,3285.084,3287.215,2442,0,0
2025-06-27 09:45:00,3287.205,3288.11,3282.152,3282.877,2315,0,0
2025-06-27 10:00:00,3282.899,3290.498,3282.619,3288.665,2065,0,0
2025-06-27 10:15:00,3288.708,3291.039,3286.376,3287.528,2344,0,0
2025-06-27 10:30:00,3287.502,3287.87,3283.556,3284.986,1683,0,0
2025-06-27 10:45:00,3284.988,3286.112,3279.772,3285.745,2283,0,0
2025-06-27 11:00:00,3285.793,3288.028,3283.475,3284.276,1990,0,0
2025-06-27 11:15:00,3284.302,3285.859,3282.564,3284.852,2350,0,0
2025-06-27 11:30:00,3284.814,3285.294,3279.28,3281.462,2925,0,0
2025-06-27 11:45:00,3281.352,3283.756,3276.089,3281.469,3284,0,0
2025-06-27 12:00:00,3281.438,3282.383,3272.424,3275.882,4414,0,0
2025-06-27 12:15:00,3275.91,3281.409,3272.879,3279.874,4230,0,0
2025-06-27 12:30:00,3279.836,3280.989,3270.915,3271.174,6313,0,0
2025-06-27 12:45:00,3271.178,3276.372,3269.489,3270.108,4742,0,0
2025-06-27 13:00:00,3270.14,3270.836,3261.619,3262.894,8145,0,0
2025-06-27 13:15:00,3262.85,3264.114,3256.369,3256.837,5813,0,0
2025-06-27 13:30:00,3256.899,3265.561,3255.901,3265.464,8598,0,0
2025-06-27 13:45:00,3265.492,3274.502,3264.031,3274.223,5825,0,0
2025-06-27 14:00:00,3274.311,3277.376,3270.475,3270.556,4923,0,0
2025-06-27 14:15:00,3270.528,3275.187,3264.844,3274.934,4926,0,0
2025-06-27 14:30:00,3274.957,3278.183,3265.936,3267.94,4916,0,0
2025-06-27 14:45:00,3267.922,3272.88,3263.66,3272.487,4875,0,0
2025-06-27 15:00:00,3272.525,3275.569,3271.51,3272.681,4048,0,0
2025-06-27 15:15:00,3272.769,3274.539,3271.506,3272.188,2973,0,0
2025-06-27 15:30:00,3272.221,3277.273,3271.002,3277.113,3035,0,0
2025-06-27 15:45:00,3277.173,3277.645,3274.024,3274.735,2425,0,0
2025-06-27 16:00:00,3274.654,3277.502,3274.32,3276.938,2063,0,0
2025-06-27 16:15:00,3276.896,3278.269,3275.658,3277.841,1891,0,0
2025-06-27 16:30:00,3277.882,3278.709,3273.44,3274.87,1973,0,0
2025-06-27 16:45:00,3274.938,3278.284,3273.757,3277.638,1686,0,0
2025-06-27 17:00:00,3277.678,3277.846,3274.35,3276.225,1793,0,0
2025-06-27 17:15:00,3276.208,3277.039,3274.104,3275.99,1876,0,0
2025-06-27 17:30:00,3276.01,3276.337,3272.823,3273.3,1807,0,0
2025-06-27 17:45:00,3273.273,3282.882,3272.78,3277.433,3658,0,0
2025-06-27 18:00:00,3277.482,3278.47,3272.455,3274.543,2557,0,0
2025-06-27 18:15:00,3274.567,3275.825,3272.953,3274.212,2024,0,0
2025-06-27 18:30:00,3274.14,3274.201,3270.544,3271.017,1980,0,0
2025-06-27 18:45:00,3270.9,3276.643,3270.862,3275.835,1791,0,0
2025-06-27 19:00:00,3275.846,3276.668,3272.297,3273.374,1608,0,0
2025-06-27 19:15:00,3273.334,3273.334,3268.42,3271.604,1815,0,0
2025-06-27 19:30:00,3271.618,3272.305,3269.491,3270.731,1613,0,0
2025-06-27 19:45:00,3270.73,3271.942,3269.674,3270.658,2005,0,0
2025-06-27 20:00:00,3270.696,3273.74,3270.333,3273.598,1372,0,0
2025-06-27 20:15:00,3273.625,3275.58,3272.447,3273.674,1200,0,0
2025-06-27 20:30:00,3273.661,3274.064,3273.077,3273.495,1039,0,0
2025-06-27 20:45:00,3273.46,3275.555,3273.32,3274.606,1139,0,0
2025-06-29 22:00:00,3272.568,3274.329,3264.745,3265.851,2417,0,0
2025-06-29 22:15:00,3265.825,3266.227,3248.001,3249.658,8319,0,0
2025-06-29 22:30:00,3249.701,3265.085,3249.045,3264.036,4766,0,0
2025-06-29 22:45:00,3264.056,3265.719,3261.923,3263.891,2739,0,0
2025-06-29 23:00:00,3263.864,3271.03,3263.864,3267.737,3331,0,0
2025-06-29 23:15:00,3267.784,3270.168,3267.577,3268.496,1740,0,0
2025-06-29 23:30:00,3268.534,3270.31,3266.673,3267.011,2147,0,0
2025-06-29 23:45:00,3267.01,3268.843,3262.905,3263.886,2446,0,0
2025-06-30 00:00:00,3263.855,3268.418,3263.149,3267.909,2605,0,0
2025-06-30 00:15:00,3267.872,3269.866,3266.432,3268.506,1891,0,0
2025-06-30 00:30:00,3268.507,3268.991,3262.717,3264.905,2395,0,0
2025-06-30 00:45:00,3264.877,3266.861,3263.69,3264.706,2231,0,0
2025-06-30 01:00:00,3264.667,3268.578,3259.536,3267.837,5276,0,0
2025-06-30 01:15:00,3267.849,3276.01,3267.849,3275.214,3464,0,0
2025-06-30 01:30:00,3275.206,3276.042,3271.1,3271.951,2822,0,0
2025-06-30 01:45:00,3271.92,3275.245,3271.767,3273.942,2575,0,0
2025-06-30 02:00:00,3273.981,3282.526,3273.694,3280.016,3855,0,0
2025-06-30 02:15:00,3280.05,3282.723,3279.399,3280.441,2192,0,0
2025-06-30 02:30:00,3280.475,3283.373,3277.584,3278.512,2138,0,0
2025-06-30 02:45:00,3278.475,3281.017,3277.391,3280.266,1807,0,0
2025-06-30 03:00:00,3280.295,3281.382,3279.314,3280.847,1889,0,0
2025-06-30 03:15:00,3280.809,3282.878,3278.244,3279.13,2035,0,0
2025-06-30 03:30:00,3279.095,3280.608,3278.548,3278.996,1246,0,0
2025-06-30 03:45:00,3279.021,3281.238,3277.895,3279.061,1675,0,0
2025-06-30 04:00:00,3279.076,3281.533,3278.648,3280.562,1445,0,0
2025-06-30 04:15:00,3280.566,3280.996,3277.044,3278.268,1364,0,0
2025-06-30 04:30:00,3278.258,3280.864,3278.181,3280.165,1025,0,0
2025-06-30 04:45:00,3280.162,3286.362,3280.061,3285.766,1774,0,0
2025-06-30 05:00:00,3285.653,3287.348,3284.715,3286.561,1696,0,0
2025-06-30 05:15:00,3286.592,3288.951,3285.974,3288.132,1456,0,0
2025-06-30 05:30:00,3288.155,3289.848,3286.357,3287.815,2103,0,0
2025-06-30 05:45:00,3287.761,3291.487,3287.499,3289.077,1948,0,0
2025-06-30 06:00:00,3289.063,3291.55,3289.024,3290.176,1675,0,0
2025-06-30 06:15:00,3290.176,3291.84,3287.905,3290.755,2114,0,0
2025-06-30 06:30:00,3290.801,3295.631,3289.406,3295.389,2351,0,0
2025-06-30 06:45:00,3295.414,3295.6,3291.064,3292.203,1981,0,0
2025-06-30 07:00:00,3292.233,3295.608,3291.178,3294.884,2278,0,0
2025-06-30 07:15:00,3294.898,3296.93,3293.817,3295.2,1788,0,0
2025-06-30 07:30:00,3295.144,3296.207,3293.304,3294.034,1640,0,0
2025-06-30 07:45:00,3293.997,3296.521,3290.805,3292.953,1916,0,0
2025-06-30 08:00:00,3292.959,3296.674,3292.812,3294.551,2162,0,0
2025-06-30 08:15:00,3294.404,3294.849,3291.191,3293.131,1824,0,0
2025-06-30 08:30:00,3293.169,3293.544,3288.511,3289.7,1771,0,0
2025-06-30 08:45:00,3289.695,3291.6,3288.202,3289.266,1824,0,0
2025-06-30 09:00:00,3289.268,3289.268,3281.383,3282.965,2699,0,0
2025-06-30 09:15:00,3282.99,3287.007,3282.14,3284.551,2005,0,0
2025-06-30 09:30:00,3284.507,3286.616,3277.533,3285.343,3878,0,0
2025-06-30 09:45:00,3285.385,3288.037,3284.627,3287.871,1871,0,0
2025-06-30 10:00:00,3287.908,3288.913,3285.586,3287.143,1390,0,0
2025-06-30 10:15:00,3287.139,3287.659,3284.667,3286.217,1312,0,0
2025-06-30 10:30:00,3286.158,3286.899,3282.822,3283.067,1399,0,0
2025-06-30 10:45:00,3283.025,3284.402,3282.52,3283.535,1549,0,0
2025-06-30 11:00:00,3283.624,3283.901,3279.559,3280.634,1861,0,0
2025-06-30 11:15:00,3280.623,3281.612,3274.709,3275.985,2481,0,0
2025-06-30 11:30:00,3275.946,3279.861,3274.568,3278.972,2308,0,0
2025-06-30 11:45:00,3279.048,3280.259,3276.956,3278.012,1849,0,0
2025-06-30 12:00:00,3278.073,3282.537,3278.073,3281.183,1827,0,0
2025-06-30 12:15:00,3281.182,3287.301,3281.087,3284.405,2538,0,0
2025-06-30 12:30:00,3284.365,3288.915,3281.694,3288.438,2346,0,0
2025-06-30 12:45:00,3288.481,3289.061,3281.477,3282.169,2180,0,0
2025-06-30 13:00:00,3282.128,3285.195,3280.328,3280.746,2993,0,0
2025-06-30 13:15:00,3280.713,3283.146,3278.855,3283.065,2685,0,0
2025-06-30 13:30:00,3282.984,3283.837,3278.035,3283.272,3271,0,0
2025-06-30 13:45:00,3283.273,3287.142,3282.899,3284.871,3130,0,0
2025-06-30 14:00:00,3284.789,3288.877,3282.064,3282.414,3713,0,0
2025-06-30 14:15:00,3282.457,3285.585,3279.258,3285.143,3040,0,0
2025-06-30 14:30:00,3285.138,3289.656,3284.068,3287.603,2498,0,0
2025-06-30 14:45:00,3287.648,3289.359,3285.13,3287.707,2413,0,0
2025-06-30 15:00:00,3287.681,3290.331,3283.699,3284.753,2569,0,0
2025-06-30 15:15:00,3284.781,3290.841,3284.429,3287.281,2454,0,0
2025-06-30 15:30:00,3287.291,3288.619,3286.111,3287.822,1990,0,0
2025-06-30 15:45:00,3287.753,3290.39,3286.624,3289.705,1986,0,0
2025-06-30 16:00:00,3289.749,3293.502,3289.153,3293.502,2035,0,0
2025-06-30 16:15:00,3293.459,3294.563,3292.051,3292.43,1663,0,0
2025-06-30 16:30:00,3292.435,3295.354,3292.435,3294.552,1639,0,0
2025-06-30 16:45:00,3294.556,3297.59,3294.345,3297.307,1568,0,0
2025-06-30 17:00:00,3297.272,3298.687,3294.447,3294.671,1785,0,0
2025-06-30 17:15:00,3294.735,3297.773,3294.611,3296.019,1755,0,0
2025-06-30 17:30:00,3296.05,3296.96,3293.606,3293.793,1532,0,0
2025-06-30 17:45:00,3293.75,3294.836,3292.063,3294.128,1837,0,0
2025-06-30 18:00:00,3294.141,3298.444,3292.719,3297.488,1596,0,0
2025-06-30 18:15:00,3297.581,3299.25,3297.242,3299.25,1629,0,0
2025-06-30 18:30:00,3299.277,3299.686,3298.202,3299.124,1059,0,0
2025-06-30 18:45:00,3299.14,3299.347,3297.595,3298.494,1136,0,0
2025-06-30 19:00:00,3298.494,3303.667,3298.102,3303.196,1504,0,0
2025-06-30 19:15:00,3303.173,3307.107,3302.985,3306.139,2206,0,0
2025-06-30 19:30:00,3306.125,3308.025,3305.738,3305.888,1709,0,0
2025-06-30 19:45:00,3305.958,3309.53,3305.312,3308.614,2067,0,0
2025-06-30 20:00:00,3308.582,3308.899,3307.197,3307.477,1230,0,0
2025-06-30 20:15:00,3307.478,3309.41,3306.755,3306.827,1166,0,0
